1.00000000000000E+009 7.41935483870968E-001 -6.70471280349243E-001 -1.02695629777827E-015 7.77156117237610E-016 -9.75857591658581E-016 8.75080782010648E-016 -1.00000000000000E+000 -1.71621975889972E-015 
1.00062500000000E+009 7.18105310566172E-001 -6.95650678451679E-001 1.83146133953148E-002 -7.71177298431147E-003 1.83146133953150E-002 -7.71177298431127E-003 -9.99422814483057E-001 2.75525204724302E-002 
1.00125000000000E+009 6.92821957051957E-001 -7.19998828592848E-001 3.63528364399553E-002 -1.66701510008561E-002 3.63528364399554E-002 -1.66701510008561E-002 -9.97673844429464E-001 5.52039626268969E-002 
1.00187500000000E+009 6.66094718417226E-001 -7.43420439206574E-001 5.40446963528174E-002 -2.68895418836920E-002 5.40446963528173E-002 -2.68895418836920E-002 -9.94727183956246E-001 8.29093048571402E-002 
1.00250000000000E+009 6.37939054848446E-001 -7.65816348396902E-001 7.13159015317963E-002 -3.83813107620446E-002 7.13159015317963E-002 -3.83813107620446E-002 -9.90557510248564E-001 1.10619781517869E-001 
1.00312500000000E+009 6.08377367002509E-001 -7.87083779989365E-001 8.80877795270322E-002 -5.11531591863483E-002 8.80877795270322E-002 -5.11531591863482E-002 -9.85140502042927E-001 1.38282640406749E-001 
1.00375000000000E+009 5.77439801738662E-001 -8.07116708725044E-001 1.04277283323830E-001 -6.52084507366140E-002 1.04277283323830E-001 -6.52084507366140E-002 -9.78453315686926E-001 1.65840933295713E-001 
1.00437500000000E+009 5.45165076299245E-001 -8.25806347747055E-001 1.19797078530189E-001 -8.05454876448153E-002 1.19797078530189E-001 -8.05454876448154E-002 -9.70475119216934E-001 1.93233349545487E-001 
1.00500000000000E+009 5.11601305877948E-001 -8.43041770993437E-001 1.34555724611361E-001 -9.71567453064365E-002 1.34555724611361E-001 -9.71567453064365E-002 -9.61187683431487E-001 2.20394103903399E-001 
1.00562500000000E+009 4.76806816115838E-001 -8.58710681959354E-001 1.48457963505176E-001 -1.15028074252651E-001 1.48457963505176E-001 -1.15028074252651E-001 -9.50576027123597E-001 2.47252890505939E-001 
1.00625000000000E+009 4.40850918514978E-001 -8.72700338402816E-001 1.61405128674041E-001 -1.34137882172883E-001 1.61405128674041E-001 -1.34137882172883E-001 -9.38629111458772E-001 2.73734915796298E-001 
1.00687500000000E+009 4.03814623191521E-001 -8.84898639826288E-001 1.73295686782855E-001 -1.54456311857866E-001 1.73295686782855E-001 -1.54456311857866E-001 -9.25340575953690E-001 2.99761023422691E-001 
1.00750000000000E+009 3.65791259983636E-001 -8.95195380872834E-001 1.84025922615039E-001 -1.75944434379750E-001 1.84025922615039E-001 -1.75944434379750E-001 -9.10709505654822E-001 3.25247924092413E-001 
1.00812500000000E+009 3.26886975907923E-001 -9.03483669061823E-001 1.93490775439317E-001 -1.98553480302540E-001 1.93490775439317E-001 -1.98553480302540E-001 -8.94741215998816E-001 3.50108542701546E-001 
1.00875000000000E+009 2.87221074584873E-001 -9.09661499534697E-001 2.01584831725650E-001 -2.22224135045545E-001 2.01584831725650E-001 -2.22224135045545E-001 -8.77448038553784E-001 3.74252493725186E-001 
1.00937500000000E+009 2.46926161829938E-001 -9.13633472727089E-001 2.08203474820865E-001 -2.46885927482902E-001 2.08203474820865E-001 -2.46885927482902E-001 -8.58850087530409E-001 3.97586693731611E-001 
1.01000000000000E+009 2.06148061451831E-001 -9.15312633251541E-001 2.13244186924635E-001 -2.72456743195382E-001 2.13244186924635E-001 -2.72456743195382E-001 -8.38975983791275E-001 4.20016116895150E-001 
1.01062500000000E+009 1.65045466735153E-001 -9.14622399981378E-001 2.16607992511032E-001 -2.98842495209134E-001 2.16607992511032E-001 -2.98842495209134E-001 -8.17863510292891E-001 4.41444695481676E-001 
1.01125000000000E+009 1.23789296405840E-001 -9.11498548692012E-001 2.18201025357494E-001 -3.25936985260407E-001 2.18201025357494E-001 -3.25936985260407E-001 -7.95560170716538E-001 4.61776362476221E-001 
1.01187500000000E+009 8.25617293220293E-002 -9.05891200069359E-001 2.17936193800838E-001 -3.53621987325248E-001 2.17936193800837E-001 -3.53621987325248E-001 -7.72123621750287E-001 4.80916227888981E-001 
1.01250000000000E+009 4.15548998393966E-002 -8.97766757964512E-001 2.15734911066342E-001 -3.81767582097308E-001 2.15734911066343E-001 -3.81767582097308E-001 -7.47621949346389E-001 4.98771873968730E-001 
1.01312500000000E+009 9.69245777410643E-004 -8.87109736067537E-001 2.11528849932233E-001 -4.10232766101339E-001 2.11528849932233E-001 -4.10232766101339E-001 -7.22133760546872E-001 5.15254747810852E-001 
1.01375000000000E+009 -3.89884870040428E-002 -8.73924406344015E-001 2.05261674101013E-001 -4.38866352119465E-001 2.05261674101013E-001 -4.38866352119465E-001 -6.95748065344763E-001 5.30281623000103E-001 
1.01437500000000E+009 -7.81075655725276E-002 -8.58236200276081E-001 1.96890693007589E-001 -4.67508168637725E-001 1.96890693007589E-001 -4.67508168637725E-001 -6.68563927652822E-001 5.43776095378809E-001 
1.01500000000000E+009 -1.16175883567099E-001 -8.40092794760424E-001 1.86388382974387E-001 -4.95990555314531E-001 1.86388382974387E-001 -4.95990555314531E-001 -6.40689870797695E-001 5.55670072244501E-001 
1.01562500000000E+009 -1.52982819195752E-001 -8.19564818893555E-001 1.73743716163814E-001 -5.24140139425023E-001 1.73743716163814E-001 -5.24140139425023E-001 -6.12243030927501E-001 5.65905209746131E-001 
1.01625000000000E+009 -1.88322274303672E-001 -7.96746126072190E-001 1.58963240124176E-001 -5.51779865416703E-001 1.58963240124176E-001 -5.51779865416703E-001 -5.83348061047379E-001 5.74434250443175E-001 
1.01687500000000E+009 -2.21995817792666E-001 -7.71753587846988E-001 1.42071855172620E-001 -5.78731236841141E-001 1.42071855172619E-001 -5.78731236841141E-001 -5.54135798665960E-001 5.81222212332747E-001 
1.01750000000000E+009 -2.53815845815231E-001 -7.44726381481145E-001 1.23113244500390E-001 -6.04816717830853E-001 1.23113244500390E-001 -6.04816717830853E-001 -5.24741720697155E-001 5.86247382442507E-001 
1.01812500000000E+009 -2.83608663877394E-001 -7.15824761552633E-001 1.02149922571722E-001 -6.29862230841306E-001 1.02149922571722E-001 -6.29862230841307E-001 -4.95304219664761E-001 5.89502072481926E-001 
1.01875000000000E+009 -3.11217393073416E-001 -6.85228326273513E-001 7.92628807095676E-002 -6.53699679411431E-001 7.92628807095674E-002 -6.53699679411431E-001 -4.65962744700472E-001 5.90993101000524E-001 
1.01937500000000E+009 -3.36504604685964E-001 -6.53133810308324E-001 5.45508240595503E-002 -6.76169419932384E-001 5.45508240595502E-002 -6.76169419932384E-001 -4.36855858614445E-001 5.90741975770271E-001 
1.02000000000000E+009 -3.59354594506955E-001 -6.19752456428942E-001 2.81290105293469E-002 -6.97122605374172E-001 2.81290105293466E-002 -6.97122605374173E-001 -4.08119267835227E-001 5.88784761236740E-001 
1.02062500000000E+009 -3.79675220265140E-001 -5.85307036974936E-001 1.27718799541598E-004 -7.16423326862091E-001 1.27718799541432E-004 -7.16423326862091E-001 -3.79883884785689E-001 5.85171628239011E-001 
1.02125000000000E+009 -3.97399241881540E-001 -5.50028611515186E-001 -2.93096119749430E-002 -7.33950485872538E-001 -2.93096119749429E-002 -7.33950485872538E-001 -3.52273982004774E-001 5.79966096022729E-001 
1.02187500000000E+009 -4.12485123949820E-001 -5.14153118257817E-001 -6.00285146340431E-002 -7.49599340272318E-001 -6.00285146340429E-002 -7.49599340272318E-001 -3.25405493990484E-001 5.73243989043883E-001 
1.02250000000000E+009 -4.24917281613081E-001 -4.77917902881830E-001 -9.18658318822079E-002 -7.63282680809787E-001 -9.18658318822080E-002 -7.63282680809786E-001 -2.99384516520682E-001 5.65092142376881E-001 
1.02312500000000E+009 -4.34705773474440E-001 -4.41558289206595E-001 -1.24652185706042E-001 -7.74931610104815E-001 -1.24652185706042E-001 -7.74931610104815E-001 -2.74306044521512E-001 5.55606898983470E-001 
1.02375000000000E+009 -4.41885466897018E-001 -4.05304291539648E-001 -1.58214501329313E-001 -7.84495912655933E-001 -1.58214501329313E-001 -7.84495912655933E-001 -2.50252979000993E-001 5.44892449109345E-001 
1.02437500000000E+009 -4.46514720681160E-001 -3.69377559120546E-001 -1.92378509522753E-001 -7.91944020816483E-001 -1.92378509522753E-001 -7.91944020816483E-001 -2.27295421875758E-001 5.33059066296736E-001 
1.02500000000000E+009 -4.48673646533972E-001 -3.33988629625792E-001 -2.26971155658074E-001 -7.97262597069392E-001 -2.26971155658075E-001 -7.97262597069392E-001 -2.05490265471751E-001 5.20221295805694E-001 
1.02562500000000E+009 -4.48462023155675E-001 -2.99334552288034E-001 -2.61822851702812E-001 -8.00455766373039E-001 -2.61822851702812E-001 -8.00455766373039E-001 -1.84881071835998E-001 5.06496149721922E-001 
1.02625000000000E+009 -4.45996944703827E-001 -2.65596923023748E-001 -2.96769517683124E-001 -8.01544043187457E-001 -2.96769517683123E-001 -8.01544043187457E-001 -1.65498226432432E-001 4.92001358994617E-001 
1.02687500000000E+009 -4.41410288770444E-001 -2.32940355289574E-001 -3.31654371163432E-001 -8.00563005598778E-001 -3.31654371163432E-001 -8.00563005598778E-001 -1.47359341846925E-001 4.76853726550691E-001 
1.02750000000000E+009 -4.34846088064810E-001 -2.01511392344882E-001 -3.66329436134036E-001 -7.97561773577243E-001 -3.66329436134036E-001 -7.97561773577243E-001 -1.30469880163090E-001 4.61167618030874E-001 
1.02812500000000E+009 -4.26457885260216E-001 -1.71437850160050E-001 -4.00656755529250E-001 -7.92601349910950E-001 -4.00656755529250E-001 -7.92601349910950E-001 -1.14823957877998E-001 4.45053618191502E-001 
1.02875000000000E+009 -4.16406142656756E-001 -1.42828566116680E-001 -4.34509303693312E-001 -7.85752881040043E-001 -4.34509303693312E-001 -7.85752881040043E-001 -1.00405294618072E-001 4.28617372202625E-001 
1.02937500000000E+009 -4.04855768266839E-001 -1.15773517378175E-001 -4.67771605890845E-001 -7.77095891314099E-001 -4.67771605890845E-001 -7.77095891314099E-001 -8.71882663525702E-002 4.11958622479831E-001 
1.03000000000000E+009 -3.91973808505176E-001 -9.03442645879109E-002 -5.00340081018369E-001 -7.66716538642900E-001 -5.00340081018369E-001 -7.66716538642900E-001 -7.51390250316732E-002 3.95170443752151E-001 
1.03062500000000E+009 -3.77927345675443E-001 -6.65946713661676E-002 -5.32123130782811E-001 -7.54705932679905E-001 -5.32123130782811E-001 -7.54705932679905E-001 -6.42166492666128E-002 3.78338672118807E-001 
1.03125000000000E+009 -3.62881626607785E-001 -4.45618477205456E-002 -5.63041003706607E-001 -7.41158549126485E-001 -5.63041003706607E-001 -7.41158549126485E-001 -5.43742944511720E-002 3.61541518092623E-001 
1.03187500000000E+009 -3.46998437695624E-001 -2.42672656130088E-002 -5.93025465467204E-001 -7.26170765979924E-001 -5.93025465467204E-001 -7.26170765979924E-001 -4.55603152236268E-002 3.44849349166067E-001 
1.03250000000000E+009 -3.30434731636483E-001 -5.71799710438292E-003 -6.22019308459820E-001 -7.09839539995206E-001 -6.22019308459821E-001 -7.09839539995206E-001 -3.77193380371948E-002 3.28324624267806E-001 
