 1.00000000000000E+06  9.79688341635830E-01 -3.45057010343377E-02  1.73459140353434E-03 -1.79696937924428E-03  1.73451347931099E-03 -1.79686864382797E-03 -5.21347402083834E-01  4.46086744360838E-01 
 1.00389168307047E+06  9.79681311677710E-01 -3.46404991103764E-02  1.74664294247172E-03 -1.80871124464494E-03  1.74656463626977E-03 -1.80860970796913E-03 -5.20319611289774E-01  4.47493667084411E-01 
 1.00779851133806E+06  9.79674226037097E-01 -3.47758276973391E-02  1.75876750433157E-03 -1.82054779896843E-03  1.75868881613431E-03 -1.82044545449417E-03 -5.19285301611696E-01  4.48902689770435E-01 
 1.01172054374308E+06  9.79667084266893E-01 -3.49116889276033E-02  1.77096537616236E-03 -1.83247986908605E-03  1.77088630598719E-03 -1.83237671023088E-03 -5.18244442327137E-01  4.50313789409868E-01 
 1.01565783945522E+06  9.79659885916309E-01 -3.50480849426160E-02  1.78323684377089E-03 -1.84450828855163E-03  1.78315739167063E-03 -1.84440430869039E-03 -5.17197002720744E-01  4.51726942676637E-01 
 1.01961045787442E+06  9.79652630530870E-01 -3.51850178929339E-02  1.79558219167822E-03 -1.85663389763862E-03  1.79550235774159E-03 -1.85652909010237E-03 -5.16142952086873E-01  4.53142125925843E-01 
 1.02357845863180E+06  9.79645317652349E-01 -3.53224899382702E-02  1.80800170307198E-03 -1.86885754337821E-03  1.80792148742361E-03 -1.86875190145484E-03 -5.15082259732203E-01  4.54559315191938E-01 
 1.02756190159056E+06  9.79637946818747E-01 -3.54605032475366E-02  1.82049565976025E-03 -1.88118007959710E-03  1.82041506256196E-03 -1.88107359653112E-03 -5.14014894978396E-01  4.55978486186943E-01 
 1.03156084684684E+06  9.79630517564266E-01 -3.55990599988913E-02  1.83306434212384E-03 -1.89360236695484E-03  1.83298336357458E-03 -1.89349503594737E-03 -5.12940827164778E-01  4.57399614298670E-01 
 1.03557535473068E+06  9.79623029419271E-01 -3.57381623797771E-02  1.84570802906761E-03 -1.90612527298090E-03  1.84562666940488E-03 -1.90601708718964E-03 -5.11860025651078E-01  4.58822674588954E-01 
 1.03960548580688E+06  9.79615481910258E-01 -3.58778125869800E-02  1.85842699797321E-03 -1.91874967211260E-03  1.85834525747285E-03 -1.91864062465186E-03 -5.10772459820188E-01  4.60247641791912E-01 
 1.04365130087596E+06  9.79607874559825E-01 -3.60180128266551E-02  1.87122152464808E-03 -1.93147644573187E-03  1.87113940362543E-03 -1.93136652967230E-03 -5.09678099080965E-01  4.61674490312207E-01 
 1.04771286097506E+06  9.79600206886627E-01 -3.61587653143920E-02  1.88409188327668E-03 -1.94430648220250E-03  1.88400938208703E-03 -1.94419569057157E-03 -5.08576912871059E-01  4.63103194223329E-01 
 1.05179022737883E+06  9.79592478405352E-01 -3.63000722752500E-02  1.89703834636943E-03 -1.95724067690726E-03  1.89695546540886E-03 -1.95712900268891E-03 -5.07468870659801E-01  4.64533727265901E-01 
 1.05588346160041E+06  9.79584688626691E-01 -3.64419359438056E-02  1.91006118471202E-03 -1.97027993228436E-03  1.90997792441758E-03 -1.97016736841898E-03 -5.06353941951104E-01  4.65966062845996E-01 
 1.05999262539231E+06  9.79576837057290E-01 -3.65843585641997E-02  1.92316066731323E-03 -1.98342515786379E-03  1.92307702816407E-03 -1.98331169724860E-03 -5.05232096286404E-01  4.67400174033468E-01 
 1.06411778074737E+06  9.79568923199726E-01 -3.67273423901895E-02  1.93633706135283E-03 -1.99667727030523E-03  1.93625304387029E-03 -1.99656290579384E-03 -5.04103303247658E-01  4.68836033560314E-01 
 1.06825898989970E+06  9.79560946552474E-01 -3.68708896851885E-02  1.94959063212856E-03 -2.01003719343220E-03  1.94950623687754E-03 -2.00992191783499E-03 -5.02967532460356E-01  4.70273613819033E-01 
 1.07241631532557E+06  9.79552906609856E-01 -3.70150027223151E-02  1.96292164300242E-03 -2.02350585827080E-03  1.96283687059157E-03 -2.02338966435467E-03 -5.01824753596576E-01  4.71712886861033E-01 
 1.07658981974442E+06  9.79544802862024E-01 -3.71596837844496E-02  1.97633035534666E-03 -2.03708420308337E-03  1.97624520642918E-03 -2.03696708357196E-03 -5.00674936378080E-01  4.73153824395033E-01 
 1.08077956611976E+06  9.79536634794913E-01 -3.73049351642668E-02  1.98981702848888E-03 -2.05077317340577E-03  1.98973150376297E-03 -2.05065512097950E-03 -4.99518050579455E-01  4.74596397785508E-01 
 1.08498561766014E+06  9.79528401890207E-01 -3.74507591642970E-02  2.00338191965614E-03 -2.06457372208247E-03  2.00329601986602E-03 -2.06445472937857E-03 -4.98354066031260E-01  4.76040578051128E-01 
 1.08920803782009E+06  9.79520103625301E-01 -3.75971580969717E-02  2.01702528391978E-03 -2.07848680930209E-03  2.01693900985594E-03 -2.07836686891479E-03 -4.97182952623259E-01  4.77486335863245E-01 
 1.09344689030110E+06  9.79511739473276E-01 -3.77441342846651E-02  2.03074737413763E-03 -2.09251340263232E-03  2.03066072663834E-03 -2.09239250711273E-03 -4.96004680307639E-01  4.78933641544390E-01 
 1.09770223905254E+06  9.79503308902842E-01 -3.78916900597618E-02  2.04454844089782E-03 -2.10665447705588E-03  2.04446142084883E-03 -2.10653261891213E-03 -4.94819219102307E-01  4.80382465066796E-01 
 1.10197414827268E+06  9.79494811378312E-01 -3.80398277646834E-02  2.05842873245967E-03 -2.12091101500444E-03  2.05834134079504E-03 -2.12078818670144E-03 -4.93626539094202E-01  4.81832776050941E-01 
 1.10626268240961E+06  9.79486246359561E-01 -3.81885497519534E-02  2.07238849469547E-03 -2.13528400639315E-03  2.07230073239951E-03 -2.13516020035358E-03 -4.92426610442646E-01  4.83284543764118E-01 
 1.11056790616224E+06  9.79477613301999E-01 -3.83378583842417E-02  2.08642797103185E-03 -2.14977444865534E-03  2.08633983913802E-03 -2.14964965725867E-03 -4.91219403382740E-01  4.84737737119042E-01 
 1.11488988448126E+06  9.79468911656503E-01 -3.84877560344250E-02  2.10054740238890E-03 -2.16438334677717E-03  2.10045890198180E-03 -2.16425756236059E-03 -4.90004888228794E-01  4.86192324672453E-01 
 1.11922868257014E+06  9.79460140869418E-01 -3.86382450856209E-02  2.11474702712032E-03 -2.17911171332986E-03  2.11465815933572E-03 -2.17898492818817E-03 -4.88783035377787E-01  4.87648274623778E-01 
 1.12358436588608E+06  9.79451300382482E-01 -3.87893279312505E-02  2.12902708095209E-03 -2.19396056850514E-03  2.12893784697820E-03 -2.19383277489054E-03 -4.87553815312883E-01  4.89105554813802E-01 
 1.12795700014105E+06  9.79442389632809E-01 -3.89410069750905E-02  2.14338779692052E-03 -2.20893094014738E-03  2.14329819799813E-03 -2.20880213026985E-03 -4.86317198606959E-01  4.90564132723372E-01 
 1.13234665130271E+06  9.79433408052838E-01 -3.90932846313229E-02  2.15782940530992E-03 -2.22402386378683E-03  2.15773944273384E-03 -2.22389402981456E-03 -4.85073155926187E-01  4.92023975472123E-01 
 1.13675338559549E+06  9.79424355070294E-01 -3.92461633245811E-02  2.17235213358954E-03 -2.23924038267277E-03  2.17226180870836E-03 -2.23910951673174E-03 -4.83821658033651E-01  4.93485049817242E-01 
 1.14117726950152E+06  9.79415230108151E-01 -3.93996454900125E-02  2.18695620634987E-03 -2.25458154780545E-03  2.18686552056782E-03 -2.25444964197991E-03 -4.82562675792998E-01  4.94947322152261E-01 
 1.14561836976164E+06  9.79406032584589E-01 -3.95537335733244E-02  2.20164184523793E-03 -2.27004841796886E-03  2.20155080001487E-03 -2.26991546430172E-03 -4.81296180172131E-01  4.96410758505879E-01 
